39.271990, 39.271260
36.451038, 36.450417
36.407924, 36.407330
36.159141, 36.158541
36.859997, 36.859353
36.843038, 36.842419
37.123004, 37.122374
36.872045, 36.871417
36.949965, 36.949335
36.695168, 36.694550

19.519125, 19.518795
20.410007, 20.409656
19.539602, 19.539280
20.599382, 20.599027
19.915124, 19.914762
20.295096, 20.294732
19.594655, 19.594303
20.659472, 20.659109
19.631862, 19.631499
20.213270, 20.212922

1104.135684, 172.199088
1219.652720, 149.189560
1226.522866, 156.477970
1248.652199, 160.487109
1261.513256, 167.015864
1275.363789, 166.349874
1282.348102, 170.838445
1301.145825, 175.296086
1301.151521, 174.440827
1316.872764, 174.733731

259.345749, 71.048871
219.468225, 62.993459
249.202582, 73.281659
263.260898, 77.562313
205.976335, 66.259979
224.572720, 70.353561
218.815050, 65.746719
221.440148, 69.913555
221.588342, 72.066478
217.615285, 68.683435

4034.728176, 488.389716
4003.161650, 496.555523
4152.444073, 517.467152
4403.303462, 578.254803
4503.395157, 579.073629
4628.158004, 607.884776
4660.317576, 606.701315
4666.911604, 595.481171
4722.995658, 599.146387
4657.113810, 582.636501

194.917392, 76.897365
194.451160, 76.719348
195.030463, 77.262496
194.580235, 76.880327
200.861008, 83.118174
195.438346, 77.460822
200.230372, 82.435396
200.294808, 82.545857
199.431910, 81.520740
207.612857, 86.169644
